full_name,host_type,language,stars,description
craigmiller160/StockMarket-2.0,GitHub,Java,0,A upgraded and enhanced version of the StockMarket program
dglo/daq-moni-tool,GitHub,Java,0,WIPAC's daq-moni-tool project
MOderkerk/Vorratsverwaltung,GitHub,Java,0,
BayCEER/goat,GitHub,Java,0,Simple java client for BayEOS server
courault/GLPOO_ESIEA_1617_Team_Tryhard,GitHub,Java,0,Projet ESIEA - La chasse aux oeufs
rkarwack/TSP,GitHub,Java,0,
Albom/IonogramViewer,GitHub,Java,0,
chrigarc/cd2019-1,GitHub,Java,0,"Repositorio de Computación Distribuida 2019-1 Facultad de Ciencias, UNAM"
kbcsa1-iscteiulpt/ES2-2018-EIC1-49,GitHub,HTML,0,
bbbbris/watermark,GitHub,Java,0,"This is an implementation of embedding and extracting a digital watermark in a PDF document. The code uses an LDPC code, a Hadamard code, and multiple sequence alignment to increase robustness."
eztam-/backtester,GitHub,Java,0,A simple back testing tool for evaluation of trading strategies. Uses historical data from the yahoo finance API or other data sources.
javagl/Flow,GitHub,Java,0,Libraries for flow-based programming
lucoby/burlap,GitHub,Java,0,
Predkel/engineering,GitHub,Java,0,
XPlay1990/Comport-Tool,GitHub,Java,0,Tool to display 2D-Graphs of incoming data over serial-port or tcp/ip
hieplq/zk,GitHub,Java,0,ZK is a highly productive Java framework for building amazing enterprise web and mobile applications
maru2213/RecordFPS,GitHub,Java,0,
Stonebound/Opis-Reloaded,GitHub,Java,0,Mirror of https://bitbucket.org/shadownode/opis-reloaded with 1.11 support
wceolin/dhis2-core,GitHub,Java,0,DHIS 2 Core. Written in Java. Contains the service layer and Web API.
KrutoiAlik/HomeWork,GitHub,Java,0,
HGUISEL/MovieLens,GitHub,Java,0,
nsundbaum/control-chart-plugin,GitHub,Java,0,Jenkins control chart plugin
mol9/fundusz-inwestycyjny,GitHub,Java,0,
filipemb/siesp,GitHub,Java,0,SIESP - Sistema de Ensino em Segurança Pública
guypod/struts,GitHub,Java,0,Mirror of Apache Struts
phillipcheng/ereminder,GitHub,Java,0,
solong/network_watcher_skill,GitHub,Java,0,
LearnLib/learnlib-profiling,GitHub,Java,0,
johan12345/musik,GitHub,Java,0,Demonstrational software for a seminar talk about the Physics of Music at Kiel University
waisy/grapht,GitHub,Java,0,
dynamia-projects/zk,GitHub,Java,0,ZK is a highly productive Java framework for building amazing enterprise web and mobile applications
Booksonic-Server/madsonic-main,GitHub,Java,0,
artitelly/TestMax,GitHub,Java,0," TestMax is integrated Software Testing Automation framework for rapid test case automation through XML configuration and this tool supports selenium webdriver, cucumber JVM , behavioral testing, database testing SQL , PL/SQL, Rest API testing, Junit, TestNg, Mobile Automation for Android and iPhome with jira & trello plugins with integrated test repository, continuous integration server Jenkins and amazon AWS in cloud. Visit details .."
instinxx/Opis,GitHub,Java,0,ABANDONED - Fork of ProfMobius' Opis from https://bitbucket.org/ProfMobius/opis/ 
artist-project/ARTIST-MUT,GitHub,Java,0,
shameed/agilefant,GitHub,Java,0,
Tdortiz/CSC-326-iTrust,GitHub,Java,0,Winning project for Fall '16 Software Engineering 
swisscex/api-client-java,GitHub,Java,0,
AMAP-dev/AMAPVox,GitHub,Java,0,
m-lima/KATscan,GitHub,Java,0,INF252
chenxk/weimob-butt,GitHub,Java,0,
wb1991/Cynthia_Maven,GitHub,Java,0,
keithofaptos/crypto-bot,GitHub,Java,0,"This repository contains a crypto currency trading bot. The bot implements some strategies (donchian, ema, atr) and works on the Bitfinex crypto currency exchange."
miso4204/Grupo02,GitHub,JavaScript,0,
yueyuehe/OA,GitHub,HTML,0,OA练手项目
nguni52/irs,GitHub,JavaScript,0,Investment Reporting Services
loadcoder/chart-extensions,GitHub,Java,0,
tinevez/Optofluidics,GitHub,Java,0,
Lijiachen1018/COMP6237,GitHub,Java,0,"COMP6237 ""Data Mining"" Lecture Material"
AadityaGupta/phoenix,GitHub,Java,0,Mirror of Apache Phoenix
YunYeoHyang/hotel-support,GitHub,JavaScript,0,房嫂
Kevin-Murray/mzmine3,GitHub,Java,0,MZmine 3 source code repository
Ndiithi/dhis2-core,GitHub,Java,0,DHIS 2 Core. Written in Java. Contains the service layer and Web API.
Vinay234/opennms1,GitHub,Java,0,
eschabell/business-resource-planner-workshop-6.1,GitHub,Objective-C++,0,Workshop based on product 6.1 and using examples.
niccokunzmann/susi_server,GitHub,Java,0,Software and Rules for Personal Assistants / Artificial Intelligence for Chat Bots http://api.asksusi.com
jatr190201/Apalancamiento-operativo,GitHub,Java,0,
INTERMAGNET/lib_bgs,GitHub,Java,0,BGS library of general purpose Java code
irtsam/https-github.com-irtsam-_VTEA,GitHub,Java,0,
gurdon-institute/GrooveJ,GitHub,Java,0,GrooveJ
HISUN-UNION/hisun,GitHub,,0,
hboussard/apiland,GitHub,,0,landscape managment
nattimmis/NTOS,GitHub,Java,0,
whytestalyon/ORA,GitHub,Java,0,OCT Reflectivity Analytics
githubuma/twit,GitHub,Java,0,
notjuanortiz/travelab,GitHub,Java,0,Flight management services created using Spring Boot
mmercadillo/darylproject,GitHub,JavaScript,0,Repositorio del Proyecto Daryl
agbeltran/cellmissy,GitHub,Java,0.0,Cell Migration Invasion Storage System.
anpingli/svt,GitHub,Shell,0.0,
hboussard/apiland,GitHub,,0.0,landscape managment
RakSrinaNa/GpsMaster,GitHub,Java,0.0,GpsMaster sources copy
githubuma/twit,GitHub,Java,0.0,
MOderkerk/Vorratsverwaltung,GitHub,Java,0.0,
Arnab1996/Image_Swing_API,GitHub,Java,0.0,
mugqic/bvatools,Bitbucket,,,Bam and Variant analysis Tools
mdindoffer/yin-pda-gui,Bitbucket,Java,,
davide_ensini/alchemist-asmc,Bitbucket,Java,,
ebaron/thermostat-eclipse,Bitbucket,Java,,Eclipse Thermostat Experimental
kcrimson/roadrunner,Bitbucket,Java,,"Yet another Java performance testing, this time using internal DSLs for building scenarios, with low-overhead, fine grained reporting and another lovely things in future."
cbockermann/fact-tools,Bitbucket,Java,,The official main repository of the fact-tools
logio-dotnet/logio-production-planning,Bitbucket,Java,,
BioElasticSearch/desktopclient,Bitbucket,,,A desktop Client for bio elastic search
narcilian/opennero,Bitbucket,C++,,
elioslab/impactcrawler,Bitbucket,Java,,"L’applicazione ImpcatCrawler ha lo scopo di permettere l’estrazione di informazioni di impatto scientifico (h-index, numero di pubblicazioni, citazioni) dal database Scopus e di calcolare indicazioni statistiche (mediane, distribuzioni) per una popolazione definita (SSD, Università, Dipartimento) della comunità universitaria italiana, così come descritta sul database Cineca."
elioslab/impactcrawlerscopus,Bitbucket,,,
proteinspector/imondb,Bitbucket,Java,,"The Instrument MONitoring DataBase (iMonDB) allows to automatically extract, store, and manage the instrument parameters of a mass spectrometer instrument."
realKD/realkd,Bitbucket,Java,,
emxsys/wildfirefx,Bitbucket,Java,,"A wildland fire behavior demonstration application based on JavaFX. The WildfireFx application lets you explore the effects of wind, slope and solar preheating (the primary forces described in the Campbell Prediction System) on wildfire behavior. "
mfilic/java-opjj-fer,Bitbucket,,,
danysk/alchemist,Bitbucket,Java,,"Old project.
The current project moved on git+GitHub."
awhawks/jparsec,Bitbucket,Java,,
jerboaa/thermostat-1.4-setup-integration,Bitbucket,,,Testing setup integration for the 1.4 branch.
ihmcrobotics/ihmc-open-robotics-software,Bitbucket,Java,,
jeqo/kmeans,Bitbucket,Java,,
inception-project/inception,GitHub,Java,139.0,INCEpTION provides a semantic annotation platform offering intelligent annotation assistance and knowledge management.
bibs2091/Anomaly-detection-system,GitHub,Java,14.0,Machine learning based Intrusion detection system (IDS)
dretressel/teachingbox,GitHub,Java,13.0,Teachingbox
WorksApplications/jasperreport-j,GitHub,Java,11.0,
zhoubill/deeplearning4j-project,GitHub,Java,8.0,基于deeplearning4j深度学习框架实现的价格预测，语义分析，文本分类等场景的代码
xBrownieCodezV2/JByteMod-Remastered,GitHub,Java,8.0,"A fork of JByteMod, but makes it reborn."
justinytsoft/ssm,GitHub,JavaScript,6.0,springMVC + spring security + mybatis
optimatika/ojAlgo-extensions,GitHub,Java,4.0,ojAlgo extensions with 3:d party dependencies
sammacbeth/LPG--Game,GitHub,Java,3.0,
farshad-nsh/AlgorithmicTrading,GitHub,Java,3.0,an open source algorithmic trading infrastructure based on technical analysis in Java
BandTec/grupo-04-cco,GitHub,Python,3.0,
ProjectWarbot/Warbot,GitHub,Java,3.0,Dépôt officiel du projet Warbot
dkpro/dkpro-toolbox,GitHub,Java,3.0,"An easy to use interface to the DKPro libraries, mainly for teaching purposes -- Inspired by NLTK."
Hyiran/AppiumXM,GitHub,Java,3.0,基于 Appium + testNG + Java + maven  适用于Android、iOS自动化测试框架 
AhmedNabih/CPUSchedulersSimulator,GitHub,Java,3.0,It's a project that simulate CPU in scheduling it's processes with a simple GUI
liweizhao/webbench,GitHub,Perl,3.0,a database benchmark simulating blog application
vmax1145/BitrateEditor,GitHub,Java,3.0,
oerich/ReqtDisc,GitHub,Java,3.0,Analyse and optimise the way requirements are discussed in software developing teams.
philippneugebauer/Mark-Average-Computer,GitHub,Java,2.0,
Shimingli/TrasAddForMultiple,GitHub,JavaScript,2.0,波哥给的webservice的资料
aserg-ufmg/jextract,GitHub,Java,2.0,"Project repository for JExtract, an Extract Method Refactoring Recommendation Tool"
Soran-i/Dandy-Data-Display,GitHub,Java,2.0,
JavaProgrammerYouTube/ForexTradingSystem,GitHub,Java,2.0,
horiacalborean/fadse,GitHub,Java,2.0,Automatically exported from code.google.com/p/fadse
freemed/jasperwrapper,GitHub,Java,2.0,thin JasperReports wrapper for PHP use
KevinGu/qumoon-commons-old,GitHub,Java,2.0, qumoon 通用库
johnny8353/jproject,GitHub,Java,2.0,test
anrosca/unit-testing-with-junit-and-mockito,GitHub,Java,2.0,
fansy1990/fast_cluster,GitHub,Java,2.0,
BYNepenthe/ssm-demo,GitHub,Java,2.0,搭建的一个基于SSM框架的Demo，定位于集成平时用到的一些插件
cogman/javadocking,GitHub,Java,2.0,Maintained java docking fork.
savindug/Hci_unicenta_POS,GitHub,Java,2.0,HCI project
cytoscape/zugzwang,GitHub,Java,2.0,Zugzwang (German: forced to make a move) is a new OpenGL-accelerated renderer for Cytoscape that prioritizes rapid visual feedback above all else – thus the name.
brunocvcunha/ta4j,GitHub,Java,2.0,A Java library for technical analysis.
Marlon668/DingNetBachelor,GitHub,Java,2.0,
manudragomir/UniWork,GitHub,C++,2.0,My uni projects
lepfhty/data-explorer,GitHub,Java,2.0,A Java Swing utility to explore RDBMS data and map synonyms to a common vocabulary.
fansy1990/ssh_hadoop_v1,GitHub,Java,2.0,
lightbringer/dotalys2,GitHub,Java,2.0,Dotalys2 - A Dota2 replay analysis tool
weiyong/JStockChart,GitHub,Java,2.0,基于JStockChart实现金融时序图与K线图
reiern70/wicket-flyingsaucer,GitHub,Scala,2.0,
weiyanyong/atcrowdfunding,GitHub,Java,1.0,
enjoyO/java-exam,GitHub,Java,1.0,Java实现的包含题库编辑、抽题组卷、在线考试等模块的Web教育系统。
customs-group/customs_proj,GitHub,Python,1.0,
mathhun/scala_for_ml,GitHub,Scala,1.0,Scala for Machine Learning book examples
S120/jabm,GitHub,Java,1.0,Java Agent Based Modelling toolkit
BrainOfTech/TEACH,GitHub,HTML,1.0,This is a codebase for learning AMDP
mcai/Pickapack,GitHub,Java,1.0,Pickapack - Common library for Java.
sandeepnegi/ySchool,GitHub,Java,1.0,A simple web based school management system.
Java-Discord/InsightsBot,GitHub,Java,1.0,"Discord bot for recording and analyzing user engagement, retention, and more."
spark-jaspersoft/jasperreports-scala,GitHub,Java,1.0,Adds Scala as an expression language to the JasperReports library.  Includes a sample report that demos the capabilities Scala adds to JasperReports functionality.
CodersClashS01/try-catch,GitHub,Java,1.0,
aelie/MiningMaven,GitHub,Java,1.0,Maven artifacts dependencies miner for Diversify project
aelie/BPGModel,GitHub,Java,1.0,Simplified simulation model for Server-Application Bipartite Graph
jonaslins/siscom,GitHub,Java,1.0,
ozgurdemir/DemPred,GitHub,Java,1.0,Machine Learning Library For Java
lvicainne/genetic-algorithm-framework,GitHub,Java,1.0,A Java Genetic Algorith Framework. You define your geentic problem and out framework solve it. You can use the GUI.
YeyunLU/Data-Structure,GitHub,Java,1.0,Projects for cse373
DTZ-TEST/dtz-server,GitHub,Java,1.0,
madsonic/madsonic-main,GitLab,,1.0,main
dbermbach/audiocues,GitHub,Java,1.0,
fkleon/bpe-sim,GitHub,Java,1.0,A business process monitoring and recommendation engine fed by a simulation model.
WTZPT/News_recommend,GitHub,,1.0,基于Spark的新闻推荐系统，包含爬虫项目、web网站以及spark推荐系统
nivikundem/QE2Web,GitHub,Java,1.0,"Demo for using ::  Java/J2E , jFreeChart,Spring MVC , Spring Security,Hibernate , Maven,MySql , Tomcat,JSP/JSTL , HTML/CSS,XSLT/XSL-FO , Javascript/jQuery,SOAP Client , REST Client,ActiveMQ Messaging "
Miraj1998/Organisational-Management-System,GitHub,HTML,1.0,
RenSunk/Twitter-Java,GitHub,Java,1.0,pequeño twitter hecho en java
CDS06/SpeleoGraph,GitHub,Java,1.0,Java Application used to draw graphs for speleologie sensors.
anrosca/bootiful-jms,GitHub,Java,1.0,
anrosca/spring-core-part-2,GitHub,Java,1.0,
magneticflux-/Marionette,GitHub,Java,1.0,Marionette (Mario-net) is a system for training neural networks to play classic NES games.
gildassepro/EP2016,GitHub,Java,1.0,EP
ivli/roim,GitHub,Java,1.0,Biomedical Image Processing Application - http://ivli.github.io/roim/
hwanji/BIDMat,GitHub,Scala,1.0,A CPU and GPU-accelerated matrix library for data mining
gildassepro/EP2016,GitHub,Java,1,EP
YeyunLU/Data-Structure,GitHub,Java,1,Projects for cse373
RenSunk/Twitter-Java,GitHub,Java,1,pequeño twitter hecho en java
WTZPT/News_recommend,GitHub,,1,基于Spark的新闻推荐系统，包含爬虫项目、web网站以及spark推荐系统
Miraj1998/Organisational-Management-System,GitHub,HTML,1,
wchevreuil/support-tools,GitHub,Java,1,
ivli/roim,GitHub,Java,1,Biomedical Image Processing Application - http://ivli.github.io/roim/
tudorilisoi/mobilecenta,GitHub,Java,1,A modified version of Unicenta OPOS extended with a restaurant/ticket HTTP API server
hwanji/BIDMat,GitHub,Scala,1,A CPU and GPU-accelerated matrix library for data mining
AbhijithMadhav/Data-Structures-And-Algorithms,GitHub,Java,1,Implementations of basic data structures and algorithms
rose53/weather-pi,GitHub,Java,1,JEE based weather station 
JeanseLam/JeanseLam,GitHub,JavaScript,1,
team172011/ta4j-1,GitHub,Java,1,A Java library for technical analysis. Successor of http://github.com/mdeverdelhan/ta4j 
Supermax197/HtmlUnitTao,GitHub,HTML,1,"基于HtmlUnit2.18 ,增加单台计算机动态多网卡多出口IP支持。Base on HtmlUnit，make more than one InetAddress available."
RobotPlant/Interface_RobotPlant,GitHub,Java,1,Arquivos em java da interface a qual disponibilizara os dados coletados do banco de dados.
wielkimiodas/TimeSeries,GitHub,Java,1,praca dyplomowa
zhengziw/ssm-site00,GitHub,Java,1,ssm聚合项目框架
anrosca/spring-core-part-2,GitHub,Java,1,
876415840/spiders,GitHub,Kotlin,1,爬虫
dongjianbo/myGitRepository,GitHub,Java,1,dongjianbo的GitHub仓库
dinglevin/levin-learn,GitHub,Java,1,Learn projects for myself
stacksavings/cryptocurrency-analysis,GitHub,Java,1,cryptocurrency-analysis
undertow1984/ci,GitHub,Java,1,
jarl-haggerty/Neural,GitHub,Java,1,
zayantan/black,GitHub,Java,1,i dont know if this project will ever get big enough to warrant a description
pires/replicatorg-mavenized,GitHub,Java,1,Mavenized version of ReplicatorG project
dinhdangkhoa0201/PTUD_NHOM5_Huy_Khoa_Vo,GitHub,Java,1,Phần Mềm Quản Lý Thông Tin Công Ty Du Lịch
tochkov/coin-eye,GitHub,Java,1,test repo for proof of concept
PedroHeber07/sistemaos,GitHub,Java,1,Sistema de Gerenciamento de Ordens de Serviços
anrosca/bootiful-jms,GitHub,Java,1,
gaoxinzhong/SpringMvc,GitHub,CSS,1,SpringMvc
chessaAditirta/sentimentAnalysist-streamtwitt,GitHub,Java,1,Project ini adalah pengembangan project streaming twitter dengan kafka. Dimana pada project ini hasil streaming twitter disimpan dalam suatu database. Database yang digunakan pada project ini adalah mongo db. Setelah hasil streaming twitter disimpan dipanggil dengan source code java yang dijalankan pada IDE eclipse untuk ditampilkan. selain ditampilkan data tersebut langsung di proses analisis sentiment yang ada pada SentimentAnalysis.java pada package com.example. Informasi analisis tampilan ditampilkan dalam bentuk grafik lingkaran. Mohon meninggalkan komentar dan saran yang membangun bagi kemajuan project ini.
ajordens/spinnaker-performance,GitHub,Kotlin,1,A suite of performance tests for Spinnaker
jmalk/biolayout,GitHub,Java,1,MSc project adding 4D visualisation to open source graph layout software - www.biolayout.org
lemora/serializer-benchmarking,GitHub,Java,1,Evaluation of different Java serialization protocols with respect to (de-)serialization speed and encoding size.
maziarkaveh/tsdb-seeds,GitHub,Groovy,1,
dashuaibia/moegadd,GitHub,Java,1,
zhuliangxuan/XiaoBenNiao,GitHub,JavaScript,1,风控系统代码
xrogzu/survey-1,GitHub,Java,1,一个问卷调查的网站，有点像问卷星
KaziSabrinaSonnet/Data-Structure-and-Algorithm,GitHub,Java,1,
Norwegian-marine-datacentre/arctic-roos,GitHub,Java,1,Web portal for Arctic ROOS
pmatosevic/JavaCourse,GitHub,Java,1,Homeworks from Java Course
tuxdna/ScalaMl,GitHub,Scala,1,"Source code, data files and utilities related to ""Scala for Machine Learning"""
chhh/T-SNE-Java,GitHub,Java,1,Pure Java implementation of Van Der Maaten and Hinton's t-sne clustering algorithm
juandiego1152/PlanDeEstudio,GitHub,Shell,1,
DIVERSIFY-project/graphhopper-client,GitHub,JavaScript,1,
NEUROINFORMATICS-GROUP-FAV-KIV-ZCU/guess_the_number,GitHub,Java,1,A simple Brain-Computer Interface demo application
ggiorgione/matsim,GitHub,Java,1,Matsim implementation for car sharing
alu0100991659/ProyectoMOAs,GitHub,Java,1,
nivikundem/QE2Web,GitHub,Java,1,"Demo for using ::  Java/J2E , jFreeChart,Spring MVC , Spring Security,Hibernate , Maven,MySql , Tomcat,JSP/JSTL , HTML/CSS,XSLT/XSL-FO , Javascript/jQuery,SOAP Client , REST Client,ActiveMQ Messaging "
ChoLong02/Class_Data,GitHub,,1,수업자료
lori01/spring-cloud-demo,GitHub,JavaScript,1,first spring cloud demo
cismet/cids-custom-crisma,GitHub,Java,1,
dimoibiehg/DingNet,GitHub,Java,1,The DingNet simulator source code
githubuma/realtime,GitHub,Java,0,
zhangyongxing89/jmeter-maven-plugin,GitHub,Java,0,
hohonuuli/ooici-qcui,GitHub,Scala,0,JavaFX UI for interactive editing of data on a chart
xochipilli/Coinalyzer,GitHub,Java,0,
taroace/SpringMVC-Spring-Hibernate,GitHub,JavaScript,0,
my-iPad-air-2/struts,GitHub,Java,0,Mirror of Apache Struts
Sakly-Aziz/egov-repo,GitHub,Java,0,
k42b3/shu,GitHub,Java,0,
Ronaldo456/fr.Unartifact,GitHub,Java,0,
drwitter/INFDTA,GitHub,Java,0,
HenrytheVU/AnevisAssignment,GitHub,Java,0,Assignment submission for Anevis Solutions
edipofederle/OPLA-Tool,GitHub,Java,0,
Gpotier/ec-clem,GitHub,Java,0,
aelbereth/cloudsim,GitHub,Java,0,
luisfn/monetizador_sw,GitHub,Java,0,Monetizador com BD + Swing
Hunter127/MyClouder1,GitHub,CSS,0,Test
satyadas2000/DeepLearning,GitHub,Java,0,
kimbyhd/hash_anekdoti,GitHub,,0,
TeoTwawki/mars-sim,GitHub,Java,0,mirror of https://sourceforge.net/p/mars-sim/code/3712/
harsh-a1/trunk,GitHub,Java,0,
r-bruha/Navigation-Server,GitHub,Java,0,
atrotskov/geoserver-2.8.3-extension,GitHub,Java,0,
phischu/masterreport,GitHub,Java,0,Generate a report of the data collected from hackage
rjgarciap/ClienteJFreeChart,GitHub,Java,0,
ranxian/rate-server,GitHub,Java,0,API systems for RATE: Recognition Algorithm Test Engine
datumlogic/gephi,GitHub,Java,0,Gephi - The Open Graph Viz Platform
FantasybabyChange/javaSeWorkspace,GitHub,JavaScript,0,
pedro-stanaka/wave-processing-mcc,GitHub,Java,0,Códigos desenvolvidos para processamento de áudio no formato WAVE para a disciplina de PDS.
nicost/spotIntensityAnalysis,GitHub,Java,0,ImageJ/Fiji plugin for analysis of intensity of spots (representing single molecules).  
aricomputacao/SisDelta,GitHub,Java,0,
dolfandringa/arsa,GitHub,Java,0,Arduino Radio Spectrum Analyzer
AleksanderMielczarek/constraint-programming-solver,GitHub,Java,0,
strator1/SerialPlotter,GitHub,Java,0,Flexibel plotting and recording of data from the serial port
yubao87/CPES,GitHub,Java,0,认证审核系统
lele94218/SpringMVC-Spring-Hibernate,GitHub,JavaScript,0,Spring MVC+Spring+Hibernate+Maven
sunilskd/Jbehave-BDD-Demo,GitHub,,0,"BDD frame work with stories , reporting, screenshots etc"
sunilskd/aft-parallelization-demo,GitHub,,0,to run tests in parallel using threads
TheOneChina/znll,GitHub,Java,0,
PatoHrmo/MonteCarlo-Parkovanie,GitHub,Java,0,Monte carlo simulacia parkovania. 
gz5710/ProjetBD,GitHub,Java,0,
zajanorbert/one-repo,GitHub,Java,0,
Hikarukiku/pr17__03,GitHub,,0,
MGX-metagenomics/utilities,GitHub,Java,0,
sumershende/iTrust,GitHub,Java,0,
choupijiang/scalaMl,GitHub,Scala,0,Scala for machine learning
tonydamage/findbugs,GitHub,Java,0,Automatically exported from code.google.com/p/findbugs
giuliastef/findbugs,GitHub,Java,0,Automatically exported from code.google.com/p/findbugs
kitex/zhidao_unicenta,GitHub,Java,0,
satyadas2000/DeepLearning,GitHub,Java,0,
jameshell/jpaGraficos,GitHub,Java,0,ejercicio con jpa
igtss/interface_www,GitHub,Java,0,
technobium/jfreechart-regression,GitHub,Java,0,JFreeChart linear regression demo
nikhilGitrepo/Artificial_Intelligence_MSCS550,GitHub,TeX,0,This repository is created to track academic course for Artificial Intelligence
liweizhao/webbench-common,GitHub,Java,0,webbench tools' common component
nicolasOtalora/Excel,GitHub,,0,
jameshell/graficosHeroku,GitHub,Java,0,Se prueban los métodos para generar gráficos en Heroku.
savenindia/savenbatch,GitHub,Java,0,
OscarRoncancio/Quiz,GitHub,Java,0,Quiz
Daesme/quiz,GitHub,Java,0,
KingMathew/UsuarioNarinoFull,GitHub,Java,0,
githubadicse/comer-ee-springboot-1.0,GitHub,Java,0,
nenodias/argentum,GitHub,Java,0,Curso da Apostila de Laboratório de Design Patterns e XML da Caelum (Swing)
snailhu/RemoteData,GitHub,JavaScript,0,DataAnalysis
jpleitao/IA-Project,GitHub,Java,0,Repository for the Artificial Intelligence Course Project
Arthyom/ProyectoCaadiDEM,GitHub,HTML,0,
ajaybhaga/PineTree,GitHub,JavaScript,0,
neilstevenson/jetcoin,GitHub,Java,0,Jet 
DaftSpirit/PotatoOnMars,GitHub,Java,0,Repo of the big project of server monitoring
creiden100/Taller05052017,GitHub,,0,
juanmanu45/Tostada,GitHub,Java,0,
CarlosDBayona/Grafiquitos,GitHub,,0,
joeruiz1/lolo,GitHub,Java,0,
freewind-demos/kotlin-jfreechart-kline-demo,GitHub,Kotlin,0,
jameshell/kappa,GitHub,Java,0,
Wertragna/Java_External,GitHub,Java,0,
JulDaz/clasegraficos,GitHub,Java,0,
OwlFeedMe/apli,GitHub,Java,0,
mikhail-turicyn/QT,GitHub,Java,0,
liuzemin2010/modbus4j,GitHub,Java,0,
sudeepbashetty/commandutility,GitHub,Java,0,
hunterdaemon/graficos,GitHub,Java,0,
ilixiaofu/cleverlove,GitHub,Java,0,以太坊只能合约实训项目
OscarRoncancio/trabajoClase,GitHub,Java,0,
santirogo/EjemploClaseGraficos,GitHub,Java,0,
diesazul96/EjemploGraficos,GitHub,Java,0,
Fishman2009/GradleSample,GitHub,Shell,0,
MariaFernanda12/ActividadClase,GitHub,Java,0,
mdietl/sme2015lab3,GitHub,Java,0,
pejna/Java_2015-2016,GitHub,HTML,0,
eavorobiev/gpss-csma,GitHub,Java,0,
srdayama/TestNgReportGeneration,GitHub,HTML,0,
jagadeesh12/ASMN,GitHub,Java,0,
STIW3054-A181/RepoLim,GitHub,Java,0,Real TIme Project
chadchenfeng/test,GitHub,FreeMarker,0,随意的一些小测试代码
githubuma/realtime,GitHub,Java,0,
zhangyongxing89/jmeter-maven-plugin,GitHub,Java,0,
arqarq/zadania,GitHub,Java,0,"miejsce na zadania z różnych bloków tematycznych SDA (Java, Maven)"
hohonuuli/ooici-qcui,GitHub,Scala,0,JavaFX UI for interactive editing of data on a chart
xochipilli/Coinalyzer,GitHub,Java,0,
datrueonejay/ReportsWorkbench,GitHub,TeX,0,
saeg/devselector,GitHub,Java,0,A tool for allocating participants in the Jaguar experiments
my-iPad-air-2/struts,GitHub,Java,0,Mirror of Apache Struts
torreyxian/RBAC,GitHub,JavaScript,0,rbac 练手项目
Sakly-Aziz/egov-repo,GitHub,Java,0,
ShivrajSureshDeshmukh/warehousePro,GitHub,Java,0,Its Storage location of item which is manufacture by company
Ronaldo456/fr.Unartifact,GitHub,Java,0,
zackmcnulty/CSE_373-Data_Structures,GitHub,Java,0,"Data structures and Algorithms: Fundamental algorithms and data structures for implementation. Techniques for solving problems by programming. Double Linked lists, stacks, queues, Heaps, Disjoint Sets, AVL Trees, directed graphs. Trees: representations, traversals. Searching (hashing, binary search trees, multiway trees). Garbage collection, memory management. Internal and external sorting. "
denissnykio/struts,GitHub,Java,0,Mirror of Apache Struts
gima/filetimechart,GitLab,,0,"Generates bar chart per year of number of files in a directory, columnized per month."
Sindhu012308/LocationApp,GitHub,Java,0,
Sindhu012308/VendorApp,GitHub,Java,0,
drwitter/INFDTA,GitHub,Java,0,
zajanorbert/one-repo,GitHub,Java,0,
YuGit88/busAward,GitHub,JavaScript,0,
FernandoAcTr/BiseccionAndFalseRule,GitHub,Java,0,
Hunter127/MyClouder1,GitHub,CSS,0,Test
TheOneChina/znll,GitHub,Java,0,
kimbyhd/hash_anekdoti,GitHub,,0,
TeoTwawki/mars-sim,GitHub,Java,0,mirror of https://sourceforge.net/p/mars-sim/code/3712/
harsh-a1/trunk,GitHub,Java,0,
r-bruha/Navigation-Server,GitHub,Java,0,
balindrarayamajhi/EndToEndJavaProjectDevelopmentUsingSpringBoot,GitHub,Java,0,
rjgarciap/ClienteJFreeChart,GitHub,Java,0,
datumlogic/gephi,GitHub,Java,0,Gephi - The Open Graph Viz Platform
FantasybabyChange/javaSeWorkspace,GitHub,JavaScript,0,
nicost/spotIntensityAnalysis,GitHub,Java,0,ImageJ/Fiji plugin for analysis of intensity of spots (representing single molecules).  
aricomputacao/SisDelta,GitHub,Java,0,
Gpotier/ec-clem,GitHub,Java,0,
strator1/SerialPlotter,GitHub,Java,0,Flexibel plotting and recording of data from the serial port
yubao87/CPES,GitHub,Java,0,认证审核系统
sunilskd/Jbehave-BDD-Demo,GitHub,,0,"BDD frame work with stories , reporting, screenshots etc"
dailai/Movie_Recommend,GitHub,Scala,0,
sunilskd/aft-parallelization-demo,GitHub,,0,to run tests in parallel using threads
ellisonak/VideoOptimzer,GitHub,Java,0,Video Optimizer Open Source Project
PatoHrmo/MonteCarlo-Parkovanie,GitHub,Java,0,Monte carlo simulacia parkovania. 
VicenzoMartinelli/trabalhofinal_poo2,GitHub,Java,0,Trabalho Final POO - 2
gz5710/ProjetBD,GitHub,Java,0,
Hikarukiku/pr17__03,GitHub,,0,
devcybiko/xswing,GitHub,Java,0,generic swing library
MGX-metagenomics/utilities,GitHub,Java,0,
sumershende/iTrust,GitHub,Java,0,
choupijiang/scalaMl,GitHub,Scala,0,Scala for machine learning
PhaseRush/AspectV3,GitHub,Java,0,Aspect. V3.
utec-cs2901-2019-2/load_testing,GitHub,Java,0,
